trip_id,stop_sequence,arrival_time,departure_time,stop_id
37349,6,19:04:41,19:04:56,22.0
37118,23,19:04:45,19:05:10,6.0
37531,2,19:04:46,19:04:56,1.0
37285,22,19:04:53,19:05:08,39.0
37359,22,19:04:53,19:05:18,23.0
37030,14,19:04:54,19:05:14,15.0
37496,18,19:05:00,19:05:25,19.0
37161,11,19:05:08,19:05:33,10.0
37199,12,19:05:08,19:05:23,14.0
37169,18,19:05:09,19:05:29,35.0
37375,11,19:05:18,19:05:43,12.0
37313,2,19:05:19,19:05:34,3.0
37261,17,19:05:21,19:05:46,8.0
37079,10,19:05:32,19:05:47,33.0
37468,13,19:05:35,19:06:00,12.0
37221,7,19:05:36,19:06:01,8.0
37366,18,19:05:50,19:06:15,10.0
37416,22,19:05:54,19:06:09,3.0
37140,6,19:05:55,19:06:15,37.0
37514,12,19:05:55,19:06:10,17.0
37349,7,19:06:02,19:06:17,21.0
37285,23,19:06:18,19:06:33,40.0
37058,7,19:06:19,19:06:44,6.0
37118,24,19:06:26,19:06:51,5.0
37448,2,19:06:29,19:06:44,41.0
37359,23,19:06:31,19:06:51,24.0
37313,3,19:06:35,19:07:00,4.0
37261,18,19:06:40,19:07:05,7.0
37169,19,19:06:48,19:06:58,36.0
37375,12,19:06:50,19:07:20,13.0
37496,19,19:06:53,19:07:08,20.0
37161,12,19:06:54,19:07:19,11.0
37434,1,19:06:58,19:07:08,28.0
37531,3,19:07:01,19:07:16,2.0
37366,19,19:07:05,19:07:30,9.0
37514,13,19:07:07,19:07:22,16.0
37221,8,19:07:09,19:07:34,9.0
37079,11,19:07:09,19:07:34,32.0
37030,15,19:07:09,19:07:24,16.0
37199,13,19:07:10,19:07:35,13.0
37098,15,19:07:10,19:07:35,32.0
37468,14,19:07:20,19:07:45,11.0
37416,23,19:07:22,19:07:37,2.0
37058,8,19:07:41,19:08:06,7.0
37118,25,19:07:42,19:08:07,4.0
37349,8,19:07:46,19:08:01,20.0
37140,7,19:07:48,19:07:58,36.0
37313,4,19:07:52,19:08:17,5.0
37285,24,19:08:00,19:08:10,41.0
37303,2,19:08:03,19:08:23,24.0
37261,19,19:08:05,19:08:30,6.0
37448,3,19:08:16,19:08:26,40.0
37169,20,19:08:27,19:08:47,37.0
37221,9,19:08:28,19:08:53,10.0
37496,20,19:08:35,19:08:50,21.0
37161,13,19:08:38,19:09:03,12.0
37030,16,19:08:39,19:08:54,17.0
37531,4,19:08:39,19:08:54,3.0
37366,20,19:08:41,19:09:06,8.0
37199,14,19:08:55,19:09:20,12.0
37058,9,19:08:56,19:09:21,8.0
37434,2,19:08:58,19:09:13,27.0
37098,16,19:09:04,19:09:19,33.0
37468,15,19:09:10,19:09:35,10.0
37118,26,19:09:14,19:09:29,3.0
37140,8,19:09:16,19:09:36,35.0
37375,13,19:09:21,19:09:36,14.0
37514,14,19:09:21,19:09:41,15.0
37349,9,19:09:21,19:09:46,19.0
37303,3,19:09:35,19:10:00,23.0
37448,4,19:09:37,19:09:52,39.0
37393,1,19:09:37,19:09:52,51.0
37313,5,19:09:39,19:10:04,6.0
37261,20,19:09:46,19:10:11,5.0
37416,24,19:09:47,19:09:57,1.0
37531,5,19:09:55,19:10:20,4.0
37496,21,19:09:56,19:10:11,22.0
37359,25,19:09:58,19:10:13,26.0
37285,25,19:10:00,19:10:10,42.0
37366,21,19:10:00,19:10:25,7.0
37169,21,19:10:08,19:10:23,38.0
37161,14,19:10:10,19:10:40,13.0
37221,10,19:10:14,19:10:39,11.0
37030,17,19:10:14,19:10:29,18.0
37344,1,19:10:21,19:10:36,2.0
37468,16,19:10:25,19:10:50,9.0
37140,9,19:10:29,19:10:54,34.0
37058,10,19:10:29,19:10:54,9.0
37079,12,19:10:30,19:10:55,13.0
37098,17,19:10:32,19:10:57,34.0
37199,15,19:10:40,19:11:05,11.0
37118,27,19:10:42,19:10:57,2.0
37242,1,19:10:57,19:11:12,42.0
37313,6,19:11:01,19:11:26,7.0
37261,21,19:11:02,19:11:27,4.0
37448,5,19:11:04,19:11:19,38.0
37349,10,19:11:05,19:11:20,18.0
37531,6,19:11:12,19:11:37,5.0
37434,3,19:11:16,19:11:31,26.0
37416,25,19:11:20,19:11:30,51.0
37303,4,19:11:21,19:11:36,22.0
37366,22,19:11:25,19:11:50,6.0
37393,2,19:11:26,19:11:36,1.0
37496,22,19:11:33,19:11:58,23.0
37169,22,19:11:33,19:11:48,39.0
37375,14,19:11:34,19:11:54,15.0
37030,18,19:11:40,19:12:05,19.0
37058,11,19:11:48,19:12:13,10.0
37514,15,19:11:48,19:12:03,14.0
37098,18,19:11:49,19:12:09,35.0
37221,11,19:11:58,19:12:23,12.0
37344,2,19:11:59,19:12:14,3.0
37468,17,19:12:01,19:12:26,8.0
37140,10,19:12:12,19:12:27,33.0
37359,26,19:12:14,19:12:29,27.0
37079,13,19:12:15,19:12:40,12.0
37313,7,19:12:16,19:12:41,8.0
37199,16,19:12:30,19:12:55,10.0
37261,22,19:12:34,19:12:49,3.0
37349,11,19:12:35,19:12:50,17.0
37448,6,19:12:35,19:12:55,37.0
37303,5,19:12:42,19:12:57,21.0
37169,23,19:12:58,19:13:13,40.0
37531,7,19:12:59,19:13:24,6.0
37544,9,07:37:27,07:37:52,10.0
37126,6,07:37:35,07:37:55,37.0
37271,25,07:37:40,07:37:50,42.0
37104,1,07:38:00,07:38:15,2.0
37319,7,07:38:01,07:38:16,22.0
37065,13,07:38:18,07:38:43,12.0
37041,22,07:38:35,07:39:00,23.0
37379,1,07:38:56,07:39:11,51.0
37044,7,07:38:58,07:39:23,6.0
37269,19,07:39:10,07:39:35,10.0
37544,10,07:39:13,07:39:38,11.0
37228,1,07:39:17,07:39:32,42.0
37208,15,07:39:19,07:39:34,16.0
37206,14,07:39:21,07:39:41,15.0
37319,8,07:39:22,07:39:37,21.0
37126,7,07:39:28,07:39:38,36.0
37104,2,07:39:38,07:39:53,3.0
37065,14,07:40:03,07:40:28,11.0
37041,23,07:40:13,07:40:33,24.0
37044,8,07:40:20,07:40:45,7.0
37269,20,07:40:25,07:40:50,9.0
37379,2,07:40:45,07:40:55,1.0
37208,16,07:40:49,07:41:04,17.0
37104,3,07:40:54,07:41:19,4.0
37126,8,07:40:56,07:41:16,35.0
37544,11,07:40:57,07:41:22,12.0
37147,15,07:41:00,07:41:25,32.0
37319,9,07:41:06,07:41:21,20.0
37228,2,07:41:29,07:41:44,41.0
37044,9,07:41:35,07:42:00,8.0
37206,15,07:41:48,07:42:03,14.0
37065,15,07:41:53,07:42:18,10.0
37269,21,07:42:01,07:42:26,8.0
37126,9,07:42:09,07:42:34,34.0
37104,4,07:42:11,07:42:36,5.0
37208,17,07:42:24,07:42:39,18.0
37544,12,07:42:29,07:42:59,13.0
37319,10,07:42:41,07:43:06,19.0
37147,16,07:42:54,07:43:09,33.0
37379,3,07:43:00,07:43:15,2.0
37065,16,07:43:08,07:43:33,9.0
37044,10,07:43:08,07:43:33,9.0
37228,3,07:43:16,07:43:26,40.0
37269,22,07:43:20,07:43:45,7.0
37041,25,07:43:40,07:43:55,26.0
37206,16,07:43:50,07:44:15,13.0
37208,18,07:43:50,07:44:15,19.0
37126,10,07:43:52,07:44:07,33.0
37104,5,07:43:58,07:44:23,6.0
37147,17,07:44:22,07:44:47,34.0
37319,11,07:44:25,07:44:40,18.0
37044,11,07:44:27,07:44:52,10.0
37228,4,07:44:37,07:44:52,39.0
37379,4,07:44:38,07:44:53,3.0
37291,2,07:44:43,07:45:03,24.0
37065,17,07:44:44,07:45:09,8.0
37269,23,07:44:45,07:45:10,6.0
37544,13,07:45:00,07:45:15,14.0
37104,6,07:45:20,07:45:45,7.0
37126,11,07:45:29,07:45:54,32.0
37206,17,07:45:35,07:46:00,12.0
37147,18,07:45:39,07:45:59,35.0
37208,19,07:45:43,07:45:58,20.0
37379,5,07:45:54,07:46:19,4.0
37319,12,07:45:55,07:46:10,17.0
37041,26,07:45:56,07:46:11,27.0
37065,18,07:46:03,07:46:28,7.0
37228,5,07:46:04,07:46:19,38.0
37044,12,07:46:13,07:46:38,11.0
37291,3,07:46:15,07:46:40,23.0
37269,24,07:46:26,07:46:51,5.0
37104,7,07:46:35,07:47:00,8.0
37178,1,07:46:58,07:47:08,28.0
37319,13,07:47:07,07:47:22,16.0
37379,6,07:47:11,07:47:36,5.0
37544,14,07:47:13,07:47:33,15.0
37147,19,07:47:18,07:47:28,36.0
37206,18,07:47:20,07:47:45,11.0
37208,20,07:47:25,07:47:40,21.0
37065,19,07:47:28,07:47:53,6.0
37228,6,07:47:35,07:47:55,37.0
37269,25,07:47:42,07:48:07,4.0
37044,13,07:47:57,07:48:22,12.0
37327,1,07:48:00,07:48:15,2.0
37291,4,07:48:01,07:48:16,22.0
37041,27,07:48:01,07:48:16,28.0
37104,8,07:48:08,07:48:33,9.0
37208,21,07:48:46,07:49:01,22.0
37126,12,07:48:50,07:49:15,13.0
37403,1,07:48:56,07:49:11,51.0
37147,20,07:48:57,07:49:17,37.0
37178,2,07:48:58,07:49:13,27.0
37379,7,07:48:58,07:49:23,6.0
37065,20,07:49:09,07:49:34,5.0
37206,19,07:49:10,07:49:35,10.0
37269,26,07:49:14,07:49:29,3.0
37272,1,07:49:17,07:49:32,42.0
37319,14,07:49:21,07:49:41,15.0
37291,5,07:49:22,07:49:37,21.0
37104,9,07:49:27,07:49:52,10.0
37228,7,07:49:28,07:49:38,36.0
37544,15,07:49:28,07:49:43,16.0
37044,14,07:49:29,07:49:59,13.0
37327,2,07:49:38,07:49:53,3.0
37379,8,07:50:20,07:50:45,7.0
37208,22,07:50:23,07:50:48,23.0
37206,20,07:50:25,07:50:50,9.0
37065,21,07:50:25,07:50:50,4.0
37126,13,07:50:35,07:51:00,12.0
37147,21,07:50:38,07:50:53,38.0
37269,27,07:50:42,07:50:57,2.0
37403,2,07:50:45,07:50:55,1.0
37327,3,07:50:54,07:51:19,4.0
37228,8,07:50:56,07:51:16,35.0
37544,16,07:50:58,07:51:13,17.0
37291,6,07:51:06,07:51:21,20.0
37104,10,07:51:13,07:51:38,11.0
37178,3,07:51:16,07:51:31,26.0
37272,2,07:51:29,07:51:44,41.0
37379,9,07:51:35,07:52:00,8.0
37319,15,07:51:48,07:52:03,14.0
37065,22,07:51:57,07:52:12,3.0
37208,23,07:52:01,07:52:21,24.0
37206,21,07:52:01,07:52:26,8.0
37147,22,07:52:03,07:52:18,39.0
37228,9,07:52:09,07:52:34,34.0
37327,4,07:52:11,07:52:36,5.0
37126,14,07:52:20,07:52:45,11.0
37544,17,07:52:33,07:52:48,18.0
37291,7,07:52:41,07:53:06,19.0
37104,11,07:52:57,07:53:22,12.0
37403,3,07:53:00,07:53:15,2.0
37379,10,07:53:08,07:53:33,9.0
37044,15,07:53:09,07:53:34,32.0
37272,3,07:53:16,07:53:26,40.0
37206,22,07:53:20,07:53:45,7.0
37065,23,07:53:25,07:53:40,2.0
37147,23,07:53:28,07:53:43,40.0
37319,16,07:53:50,07:54:15,13.0
37228,10,07:53:52,07:54:07,33.0
37327,5,07:53:58,07:54:23,6.0
37544,18,07:53:59,07:54:24,19.0
37126,15,07:54:10,07:54:35,10.0
37291,8,07:54:25,07:54:40,18.0
37379,11,07:54:27,07:54:52,10.0
37104,12,07:54:29,07:54:59,13.0
37272,4,07:54:37,07:54:52,39.0
37403,4,07:54:38,07:54:53,3.0
37178,5,07:54:43,07:55:03,24.0
37206,23,07:54:45,07:55:10,6.0
37044,16,07:55:03,07:55:18,33.0
37147,24,07:55:10,07:55:20,41.0
37327,6,07:55:20,07:55:45,7.0
37126,16,07:55:25,07:55:50,9.0
37208,25,07:55:28,07:55:43,26.0
37228,11,07:55:29,07:55:54,32.0
37319,17,07:55:35,07:56:00,12.0
37065,24,07:55:50,07:56:00,1.0
37544,19,07:55:52,07:56:07,20.0
37403,5,07:55:54,07:56:19,4.0
37291,9,07:55:55,07:56:10,17.0
37272,5,07:56:04,07:56:19,38.0
37379,12,07:56:13,07:56:38,11.0
37178,6,07:56:15,07:56:40,23.0
37206,24,07:56:26,07:56:51,5.0
37044,17,07:56:31,07:56:56,34.0
37327,7,07:56:35,07:57:00,8.0
37038,1,07:56:58,07:57:08,28.0
37104,13,07:57:00,07:57:15,14.0
37126,17,07:57:01,07:57:26,8.0
37291,10,07:57:07,07:57:22,16.0
37147,25,07:57:10,07:57:20,42.0
37403,6,07:57:11,07:57:36,5.0
37319,18,07:57:20,07:57:45,11.0
37065,25,07:57:23,07:57:33,51.0
37544,20,07:57:34,07:57:49,21.0
37272,6,07:57:35,07:57:55,37.0
37206,25,07:57:42,07:58:07,4.0
37208,26,07:57:44,07:57:59,27.0
37044,18,07:57:48,07:58:08,35.0
37379,13,07:57:57,07:58:22,12.0
37481,1,07:58:00,07:58:15,2.0
37178,7,07:58:01,07:58:16,22.0
37327,8,07:58:08,07:58:33,9.0
37126,18,07:58:20,07:58:45,7.0
37228,12,07:58:50,07:59:15,13.0
37544,21,07:58:55,07:59:10,22.0
37248,1,07:58:56,07:59:11,51.0
37038,2,07:58:58,07:59:13,27.0
37403,7,07:58:58,07:59:23,6.0
37319,19,07:59:10,07:59:35,10.0
37104,14,07:59:13,07:59:33,15.0
37206,26,07:59:14,07:59:29,3.0
37085,1,07:59:17,07:59:32,42.0
37291,11,07:59:21,07:59:41,15.0
37178,8,07:59:22,07:59:37,21.0
37327,9,07:59:27,07:59:52,10.0
37044,19,07:59:27,07:59:37,36.0
37272,7,07:59:28,07:59:38,36.0
37379,14,07:59:29,07:59:59,13.0
37481,2,07:59:38,07:59:53,3.0
37126,19,07:59:45,08:00:10,6.0
37208,27,07:59:49,08:00:04,28.0
37025,4,13:08:01,13:08:16,22.0
37132,24,13:08:07,13:08:17,1.0
37487,8,13:08:08,13:08:33,9.0
37234,18,13:08:20,13:08:45,7.0
37278,12,13:08:50,13:09:15,13.0
37072,1,13:08:56,13:09:11,51.0
37254,7,13:08:58,13:09:23,6.0
37215,2,13:08:58,13:09:13,27.0
37297,16,13:09:10,13:09:35,10.0
37333,14,13:09:13,13:09:33,15.0
37325,26,13:09:14,13:09:29,3.0
37154,1,13:09:17,13:09:32,42.0
37050,25,13:09:19,13:09:29,42.0
37184,14,13:09:21,13:09:41,15.0
37025,5,13:09:22,13:09:37,21.0
37487,9,13:09:27,13:09:52,10.0
37385,19,13:09:27,13:09:37,36.0
37091,7,13:09:28,13:09:38,36.0
37409,14,13:09:29,13:09:59,13.0
37110,20,13:09:34,13:09:49,21.0
37194,2,13:09:38,13:09:53,3.0
37132,25,13:09:40,13:09:50,51.0
37234,19,13:09:45,13:10:10,6.0
37254,8,13:10:20,13:10:45,7.0
37297,17,13:10:25,13:10:50,9.0
37278,13,13:10:35,13:11:00,12.0
37325,27,13:10:42,13:10:57,2.0
37072,2,13:10:45,13:10:55,1.0
37194,3,13:10:54,13:11:19,4.0
37110,21,13:10:55,13:11:10,22.0
37091,8,13:10:56,13:11:16,35.0
37025,6,13:11:06,13:11:21,20.0
37385,20,13:11:06,13:11:26,37.0
37487,10,13:11:13,13:11:38,11.0
37215,3,13:11:16,13:11:31,26.0
37234,20,13:11:26,13:11:51,5.0
37333,15,13:11:28,13:11:43,16.0
37154,2,13:11:29,13:11:44,41.0
37254,9,13:11:35,13:12:00,8.0
37184,15,13:11:48,13:12:03,14.0
37297,18,13:12:01,13:12:26,8.0
37091,9,13:12:09,13:12:34,34.0
37194,4,13:12:11,13:12:36,5.0
37278,14,13:12:20,13:12:45,11.0
37110,22,13:12:32,13:12:57,23.0
37025,7,13:12:41,13:13:06,19.0
37234,21,13:12:42,13:13:07,4.0
37385,21,13:12:47,13:13:02,38.0
37487,11,13:12:57,13:13:22,12.0
37333,16,13:12:58,13:13:13,17.0
37072,3,13:13:00,13:13:15,2.0
37254,10,13:13:08,13:13:33,9.0
37409,15,13:13:09,13:13:34,32.0
37154,3,13:13:16,13:13:26,40.0
37297,19,13:13:20,13:13:45,7.0
37184,16,13:13:50,13:14:15,13.0
37091,10,13:13:52,13:14:07,33.0
37194,5,13:13:58,13:14:23,6.0
37278,15,13:14:10,13:14:35,10.0
37110,23,13:14:10,13:14:30,24.0
37385,22,13:14:12,13:14:27,39.0
37234,22,13:14:14,13:14:29,3.0
37025,8,13:14:25,13:14:40,18.0
37254,11,13:14:27,13:14:52,10.0
37487,12,13:14:29,13:14:59,13.0
37333,17,13:14:33,13:14:48,18.0
37154,4,13:14:37,13:14:52,39.0
37072,4,13:14:38,13:14:53,3.0
37215,5,13:14:43,13:15:03,24.0
37297,20,13:14:45,13:15:10,6.0
37409,16,13:15:03,13:15:18,33.0
37194,6,13:15:20,13:15:45,7.0
37278,16,13:15:25,13:15:50,9.0
37091,11,13:15:29,13:15:54,32.0
37184,17,13:15:35,13:16:00,12.0
37385,23,13:15:37,13:15:52,40.0
37234,23,13:15:42,13:15:57,2.0
37072,5,13:15:54,13:16:19,4.0
37025,9,13:15:55,13:16:10,17.0
37333,18,13:15:59,13:16:24,19.0
37154,5,13:16:04,13:16:19,38.0
37254,12,13:16:13,13:16:38,11.0
37215,6,13:16:15,13:16:40,23.0
37297,21,13:16:26,13:16:51,5.0
37409,17,13:16:31,13:16:56,34.0
37194,7,13:16:35,13:17:00,8.0
37487,13,13:17:00,13:17:15,14.0
37278,17,13:17:01,13:17:26,8.0
37025,10,13:17:07,13:17:22,16.0
37072,6,13:17:11,13:17:36,5.0
37385,24,13:17:19,13:17:29,41.0
37184,18,13:17:20,13:17:45,11.0
37154,6,13:17:35,13:17:55,37.0
37110,25,13:17:37,13:17:52,26.0
37297,22,13:17:42,13:18:07,4.0
37409,18,13:17:48,13:18:08,35.0
37333,19,13:17:52,13:18:07,20.0
37254,13,13:17:57,13:18:22,12.0
37326,1,13:18:00,13:18:15,2.0
37215,7,13:18:01,13:18:16,22.0
37234,24,13:18:07,13:18:17,1.0
37194,8,13:18:08,13:18:33,9.0
37278,18,13:18:20,13:18:45,7.0
37091,12,13:18:50,13:19:15,13.0
37133,1,13:18:56,13:19:11,51.0
37072,7,13:18:58,13:19:23,6.0
37184,19,13:19:10,13:19:35,10.0
37487,14,13:19:13,13:19:33,15.0
37297,23,13:19:14,13:19:29,3.0
37051,1,13:19:17,13:19:32,42.0
37385,25,13:19:19,13:19:29,42.0
37025,11,13:19:21,13:19:41,15.0
37215,8,13:19:22,13:19:37,21.0
37194,9,13:19:27,13:19:52,10.0
37409,19,13:19:27,13:19:37,36.0
37154,7,13:19:28,13:19:38,36.0
37254,14,13:19:29,13:19:59,13.0
37333,20,13:19:34,13:19:49,21.0
37326,2,13:19:38,13:19:53,3.0
37234,25,13:19:40,13:19:50,51.0
37278,19,13:19:45,13:20:10,6.0
37110,26,13:19:53,13:20:08,27.0
37072,8,13:20:20,13:20:45,7.0
37184,20,13:20:25,13:20:50,9.0
37091,13,13:20:35,13:21:00,12.0
37297,24,13:20:42,13:20:57,2.0
37133,2,13:20:45,13:20:55,1.0
37326,3,13:20:54,13:21:19,4.0
37333,21,13:20:55,13:21:10,22.0
37154,8,13:20:56,13:21:16,35.0
37409,20,13:21:06,13:21:26,37.0
37215,9,13:21:06,13:21:21,20.0
37194,10,13:21:13,13:21:38,11.0
37278,20,13:21:26,13:21:51,5.0
37487,15,13:21:28,13:21:43,16.0
37051,2,13:21:29,13:21:44,41.0
37072,9,13:21:35,13:22:00,8.0
37025,12,13:21:48,13:22:03,14.0
37110,27,13:21:58,13:22:13,28.0
37184,21,13:22:01,13:22:26,8.0
37154,9,13:22:09,13:22:34,34.0
37326,4,13:22:11,13:22:36,5.0
37091,14,13:22:20,13:22:45,11.0
37333,22,13:22:32,13:22:57,23.0
37215,10,13:22:41,13:23:06,19.0
37278,21,13:22:42,13:23:07,4.0
37409,21,13:22:47,13:23:02,38.0
37194,11,13:22:57,13:23:22,12.0
37487,16,13:22:58,13:23:13,17.0
37133,3,13:23:00,13:23:15,2.0
37072,10,13:23:08,13:23:33,9.0
37254,15,13:23:09,13:23:34,32.0
37051,3,13:23:16,13:23:26,40.0
37184,22,13:23:20,13:23:45,7.0
37025,13,13:23:50,13:24:15,13.0
37154,10,13:23:52,13:24:07,33.0
37326,5,13:23:58,13:24:23,6.0
37333,23,13:24:10,13:24:30,24.0
37091,15,13:24:10,13:24:35,10.0
37409,22,13:24:12,13:24:27,39.0
37278,22,13:24:14,13:24:29,3.0
37215,11,13:24:25,13:24:40,18.0
37072,11,13:24:27,13:24:52,10.0
37194,12,13:24:29,13:24:59,13.0
37487,17,13:24:33,13:24:48,18.0
37051,4,13:24:37,13:24:52,39.0
37133,4,13:24:38,13:24:53,3.0
37551,2,13:24:43,13:25:03,24.0
37184,23,13:24:45,13:25:10,6.0
37254,16,13:25:03,13:25:18,33.0
37326,6,13:25:20,13:25:45,7.0
37091,16,13:25:25,13:25:50,9.0
37154,11,13:25:29,13:25:54,32.0
37025,14,13:25:35,13:26:00,12.0
37409,23,13:25:37,13:25:52,40.0
37278,23,13:25:42,13:25:57,2.0
37133,5,13:25:54,13:26:19,4.0
37215,12,13:25:55,13:26:10,17.0
37487,18,13:25:59,13:26:24,19.0
37051,5,13:26:04,13:26:19,38.0
37072,12,13:26:13,13:26:38,11.0
37551,3,13:26:15,13:26:40,23.0
37184,24,13:26:26,13:26:51,5.0
37254,17,13:26:31,13:26:56,34.0
37326,7,13:26:35,13:27:00,8.0
37111,1,13:26:58,13:27:08,28.0
37194,13,13:27:00,13:27:15,14.0
37091,17,13:27:01,13:27:26,8.0
37215,13,13:27:07,13:27:22,16.0
37133,6,13:27:11,13:27:36,5.0
37409,24,13:27:19,13:27:29,41.0
37025,15,13:27:20,13:27:45,11.0
37051,6,13:27:35,13:27:55,37.0
37184,25,13:27:42,13:28:07,4.0
37254,18,13:27:48,13:28:08,35.0
37487,19,13:27:52,13:28:07,20.0
37072,13,13:27:57,13:28:22,12.0
37298,1,13:28:00,13:28:15,2.0
37551,4,13:28:01,13:28:16,22.0
37278,24,13:28:07,13:28:17,1.0
37326,8,13:28:08,13:28:33,9.0
37091,18,13:28:20,13:28:45,7.0
37154,12,13:28:50,13:29:15,13.0
22476,4,20:48:39,20:48:54,3.0
22586,20,20:48:41,20:49:06,8.0
22546,14,20:48:55,20:49:20,12.0
23011,9,20:48:56,20:49:21,8.0
22971,2,20:48:58,20:49:13,27.0
22455,16,20:49:04,20:49:19,33.0
22657,15,20:49:10,20:49:35,10.0
22781,26,20:49:14,20:49:29,3.0
22918,8,20:49:16,20:49:36,35.0
22985,13,20:49:21,20:49:36,14.0
22689,9,20:49:21,20:49:46,19.0
22519,14,20:49:21,20:49:41,15.0
22420,3,20:49:35,20:50:00,23.0
22718,1,20:49:37,20:49:52,51.0
22806,4,20:49:37,20:49:52,39.0
22813,5,20:49:39,20:50:04,6.0
22572,20,20:49:46,20:50:11,5.0
22951,24,20:49:47,20:49:57,1.0
22476,5,20:49:55,20:50:20,4.0
22738,21,20:49:56,20:50:11,22.0
22408,25,20:49:58,20:50:13,26.0
22497,25,20:50:00,20:50:10,42.0
22586,21,20:50:00,20:50:25,7.0
22897,21,20:50:08,20:50:23,38.0
22614,14,20:50:10,20:50:40,13.0
22676,10,20:50:14,20:50:39,11.0
22840,17,20:50:14,20:50:29,18.0
22870,1,20:50:21,20:50:36,2.0
22657,16,20:50:25,20:50:50,9.0
22918,9,20:50:29,20:50:54,34.0
23011,10,20:50:29,20:50:54,9.0
22759,12,20:50:30,20:50:55,13.0
22455,17,20:50:32,20:50:57,34.0
22546,15,20:50:40,20:51:05,11.0
22781,27,20:50:42,20:50:57,2.0
22638,1,20:50:57,20:51:12,42.0
22813,6,20:51:01,20:51:26,7.0
22572,21,20:51:02,20:51:27,4.0
22806,5,20:51:04,20:51:19,38.0
22689,10,20:51:05,20:51:20,18.0
22476,6,20:51:12,20:51:37,5.0
22971,3,20:51:16,20:51:31,26.0
22951,25,20:51:20,20:51:30,51.0
22420,4,20:51:21,20:51:36,22.0
22586,22,20:51:25,20:51:50,6.0
22718,2,20:51:26,20:51:36,1.0
22738,22,20:51:33,20:51:58,23.0
22897,22,20:51:33,20:51:48,39.0
22985,14,20:51:34,20:51:54,15.0
22840,18,20:51:40,20:52:05,19.0
23011,11,20:51:48,20:52:13,10.0
22519,15,20:51:48,20:52:03,14.0
22455,18,20:51:49,20:52:09,35.0
22676,11,20:51:58,20:52:23,12.0
22870,2,20:51:59,20:52:14,3.0
22657,17,20:52:01,20:52:26,8.0
22918,10,20:52:12,20:52:27,33.0
22408,26,20:52:14,20:52:29,27.0
22759,13,20:52:15,20:52:40,12.0
22813,7,20:52:16,20:52:41,8.0
22546,16,20:52:30,20:52:55,10.0
22572,22,20:52:34,20:52:49,3.0
22806,6,20:52:35,20:52:55,37.0
22689,11,20:52:35,20:52:50,17.0
22420,5,20:52:42,20:52:57,21.0
22897,23,20:52:58,20:53:13,40.0
22476,7,20:52:59,20:53:24,6.0
22586,23,20:53:06,20:53:31,5.0
22638,2,20:53:09,20:53:24,41.0
22738,23,20:53:11,20:53:31,24.0
22870,3,20:53:15,20:53:40,4.0
22657,18,20:53:20,20:53:45,7.0
22455,19,20:53:28,20:53:38,36.0
22676,12,20:53:30,20:54:00,13.0
22840,19,20:53:33,20:53:48,20.0
23011,12,20:53:34,20:53:59,11.0
22718,3,20:53:41,20:53:56,2.0
22546,17,20:53:45,20:54:10,9.0
22689,12,20:53:47,20:54:02,16.0
22985,15,20:53:49,20:54:04,16.0
22813,8,20:53:49,20:54:14,9.0
22918,11,20:53:49,20:54:14,32.0
22519,16,20:53:50,20:54:15,13.0
22614,15,20:53:50,20:54:15,32.0
22759,14,20:54:00,20:54:25,11.0
22572,23,20:54:02,20:54:17,2.0
22476,8,20:54:21,20:54:46,7.0
22586,24,20:54:22,20:54:47,4.0
22420,6,20:54:26,20:54:41,20.0
22806,7,20:54:28,20:54:38,36.0
22870,4,20:54:32,20:54:57,5.0
22897,24,20:54:40,20:54:50,41.0
22971,5,20:54:43,20:55:03,24.0
22657,19,20:54:45,20:55:10,6.0
22638,3,20:54:56,20:55:06,40.0
22455,20,20:55:07,20:55:27,37.0
22813,9,20:55:08,20:55:33,10.0
22840,20,20:55:15,20:55:30,21.0
23011,13,20:55:18,20:55:43,12.0
22718,4,20:55:19,20:55:34,3.0
22985,16,20:55:19,20:55:34,17.0
22546,18,20:55:21,20:55:46,8.0
22519,17,20:55:35,20:56:00,12.0
22476,9,20:55:36,20:56:01,8.0
22614,16,20:55:44,20:55:59,33.0
22759,15,20:55:50,20:56:15,10.0
22586,25,20:55:54,20:56:09,3.0
22806,8,20:55:56,20:56:16,35.0
22676,13,20:56:01,20:56:16,14.0
22689,13,20:56:01,20:56:21,15.0
22420,7,20:56:01,20:56:26,19.0
22971,6,20:56:15,20:56:40,23.0
22638,4,20:56:17,20:56:32,39.0
22952,1,20:56:17,20:56:32,51.0
22870,5,20:56:19,20:56:44,6.0
22657,20,20:56:26,20:56:51,5.0
22572,24,20:56:27,20:56:37,1.0
22718,5,20:56:35,20:57:00,4.0
22840,21,20:56:36,20:56:51,22.0
22738,25,20:56:38,20:56:53,26.0
22897,25,20:56:40,20:56:50,42.0
22546,19,20:56:40,20:57:05,7.0
22498,1,20:56:47,20:57:02,42.0
22455,21,20:56:48,20:57:03,38.0
23011,14,20:56:50,20:57:20,13.0
22985,17,20:56:54,20:57:09,18.0
22813,10,20:56:54,20:57:19,11.0
22782,1,20:57:01,20:57:16,2.0
22759,16,20:57:05,20:57:30,9.0
22806,9,20:57:09,20:57:34,34.0
22476,10,20:57:09,20:57:34,9.0
22918,12,20:57:10,20:57:35,13.0
22614,17,20:57:12,20:57:37,34.0
22519,18,20:57:20,20:57:45,11.0
22586,26,20:57:22,20:57:37,2.0
