trip_id,route_id,service_id,trip_headsign,direction_id
40001,MB,invsalargo-15.pex,Etxebarri,1
40002,MB,invsalargo-15.pex,Ibarbengoa,0
40003,MB,invsalargo-15.pex,Etxebarri,1
40004,MB,invsalargo-15.pex,Ibarbengoa,0
40005,MB,invsalargo-15.pex,Etxebarri,1
40006,MB,invsalargo-15.pex,Ibarbengoa,0
40007,MB,invsalargo-15.pex,Etxebarri,1
40008,MB,invsalargo-15.pex,Ibarbengoa,0
40009,MB,invsalargo-15.pex,Etxebarri,1
40010,MB,invsalargo-15.pex,Ibarbengoa,0
40011,MB,invsalargo-15.pex,Etxebarri,1
40012,MB,invsalargo-15.pex,Etxebarri,1
40013,MB,invsalargo-15.pex,Larrabasterra,0
40014,MB,invsalargo-15.pex,Etxebarri,1
40015,MB,invsalargo-15.pex,Larrabasterra,0
40016,MB,invsalargo-15.pex,Etxebarri,1
40017,MB,invsalargo-15.pex,Larrabasterra,0
40018,MB,invsalargo-15.pex,Sopela,0
40019,MB,invsalargo-15.pex,Ibarbengoa,0
40020,MB,invsalargo-15.pex,Etxebarri,1
40021,MB,invsalargo-15.pex,Ibarbengoa,0
40022,MB,invsalargo-15.pex,Etxebarri,1
40023,MB,invsalargo-15.pex,Ibarbengoa,0
40024,MB,invsalargo-15.pex,Etxebarri,1
40025,MB,invsalargo-15.pex,Ibarbengoa,0
40026,MB,invsalargo-15.pex,Etxebarri,1
40027,MB,invsalargo-15.pex,Ibarbengoa,0
40028,MB,invsalargo-15.pex,Etxebarri,1
40029,MB,invsalargo-15.pex,Ibarbengoa,0
40030,MB,invsalargo-15.pex,Etxebarri,1
40031,MB,invsalargo-15.pex,Ibarbengoa,0
40032,MB,invsalargo-15.pex,Etxebarri,1
40033,MB,invsalargo-15.pex,Etxebarri,1
40034,MB,invsalargo-15.pex,Larrabasterra,0
40035,MB,invsalargo-15.pex,Etxebarri,1
40036,MB,invsalargo-15.pex,Larrabasterra,0
40037,MB,invsalargo-15.pex,Ibarbengoa,0
40038,MB,invsalargo-15.pex,Etxebarri,1
40039,MB,invsalargo-15.pex,Ibarbengoa,0
40040,MB,invsalargo-15.pex,Etxebarri,1
40041,MB,invsalargo-15.pex,Ibarbengoa,0
40042,MB,invsalargo-15.pex,Etxebarri,1
40043,MB,invsalargo-15.pex,Ibarbengoa,0
40044,MB,invsalargo-15.pex,Etxebarri,1
40045,MB,invsalargo-15.pex,Ibarbengoa,0
40046,MB,invsalargo-15.pex,Etxebarri,1
40047,MB,invsalargo-15.pex,Ibarbengoa,0
40048,MB,invsalargo-15.pex,Etxebarri,1
40049,MB,invsalargo-15.pex,Ibarbengoa,0
40050,MB,invsalargo-15.pex,Etxebarri,1
40051,MB,invsalargo-15.pex,Ibarbengoa,0
40052,MB,invsalargo-15.pex,Etxebarri,1
40053,MB,invsalargo-15.pex,Etxebarri,1
40054,MB,invsalargo-15.pex,Larrabasterra,0
40055,MB,invsalargo-15.pex,Ibarbengoa,0
40056,MB,invsalargo-15.pex,Etxebarri,1
40057,MB,invsalargo-15.pex,Ibarbengoa,0
40058,MB,invsalargo-15.pex,Etxebarri,1
40059,MB,invsalargo-15.pex,Etxebarri,1
39462,MB,invdo-15.pex,Ibarbengoa,0
39463,MB,invdo-15.pex,Etxebarri,1
39464,MB,invdo-15.pex,Ibarbengoa,0
39465,MB,invdo-15.pex,Etxebarri,1
39466,MB,invdo-15.pex,Ibarbengoa,0
39467,MB,invdo-15.pex,Etxebarri,1
39468,MB,invdo-15.pex,Ibarbengoa,0
39469,MB,invdo-15.pex,Etxebarri,1
39470,MB,invdo-15.pex,Ibarbengoa,0
39471,MB,invdo-15.pex,Etxebarri,1
39472,MB,invdo-15.pex,Ibarbengoa,0
39473,MB,invdo-15.pex,Sopela,0
39474,MB,invdo-15.pex,Etxebarri,1
39475,MB,invdo-15.pex,Sopela,0
39476,MB,invdo-15.pex,Etxebarri,1
39477,MB,invdo-15.pex,Sopela,0
39478,MB,invdo-15.pex,Kabiezes,0
39479,MB,invdo-15.pex,Basauri,1
39480,MB,invdo-15.pex,Kabiezes,0
39481,MB,invdo-15.pex,Basauri,1
39482,MB,invdo-15.pex,Kabiezes,0
39483,MB,invdo-15.pex,Basauri,1
39484,MB,invdo-15.pex,Kabiezes,0
39485,MB,invdo-15.pex,Basauri,1
39486,MB,invdo-15.pex,Kabiezes,0
39487,MB,invdo-15.pex,Basauri,1
39488,MB,invdo-15.pex,Kabiezes,0
39489,MB,invdo-15.pex,Basauri,1
39490,MB,invdo-15.pex,Kabiezes,0
39491,MB,invdo-15.pex,Basauri,1
39492,MB,invdo-15.pex,Kabiezes,0
39493,MB,invdo-15.pex,Basauri,1
39494,MB,invdo-15.pex,Kabiezes,0
39495,MB,invdo-15.pex,Basauri,1
39496,MB,invdo-15.pex,Basauri,1
39497,MB,invdo-15.pex,Kabiezes,0
39498,MB,invdo-15.pex,Basauri,1
39499,MB,invdo-15.pex,Kabiezes,0
39500,MB,invdo-15.pex,Basauri,1
39501,MB,invdo-15.pex,Kabiezes,0
39502,MB,invdo-15.pex,Basauri,1
39503,MB,invdo-15.pex,Kabiezes,0
39504,MB,invdo-15.pex,Basauri,1
39505,MB,invdo-15.pex,Kabiezes,0
39506,MB,invdo-15.pex,Basauri,1
39507,MB,invdo-15.pex,Kabiezes,0
39508,MB,invdo-15.pex,Basauri,1
39509,MB,invdo-15.pex,Kabiezes,0
39510,MB,invdo-15.pex,Basauri,1
39511,MB,invdo-15.pex,Kabiezes,0
39512,MB,invdo-15.pex,Basauri,1
39513,MB,invdo-15.pex,Kabiezes,0
39514,MB,invdo-15.pex,Etxebarri,1
39515,MB,invdo-15.pex,Ibarbengoa,0
39516,MB,invdo-15.pex,Etxebarri,1
39517,MB,invdo-15.pex,Ibarbengoa,0
39518,MB,invdo-15.pex,Etxebarri,1
39519,MB,invdo-15.pex,Ibarbengoa,0
39520,MB,invdo-15.pex,Etxebarri,1
39521,MB,invdo-15.pex,Ibarbengoa,0
39522,MB,invdo-15.pex,Etxebarri,1
39523,MB,invdo-15.pex,Ibarbengoa,0
39524,MB,invdo-15.pex,Etxebarri,1
39525,MB,invdo-15.pex,Ibarbengoa,0
39526,MB,invdo-15.pex,Etxebarri,1
39527,MB,invdo-15.pex,Ibarbengoa,0
39528,MB,invdo-15.pex,Sopela,0
39529,MB,invdo-15.pex,Etxebarri,1
39530,MB,invdo-15.pex,Sopela,0
39531,MB,invdo-15.pex,Etxebarri,1
39532,MB,invdo-15.pex,Sopela,0
39533,MB,invdo-15.pex,San Inazio,0
39534,MB,invdo-15.pex,Basauri,1
39535,MB,invdo-15.pex,Kabiezes,0
39536,MB,invdo-15.pex,Basauri,1
39537,MB,invdo-15.pex,Kabiezes,0
39538,MB,invdo-15.pex,Basauri,1
39539,MB,invdo-15.pex,Kabiezes,0
39540,MB,invdo-15.pex,Basauri,1
39541,MB,invdo-15.pex,Kabiezes,0
39542,MB,invdo-15.pex,Basauri,1
39543,MB,invdo-15.pex,Kabiezes,0
39544,MB,invdo-15.pex,Basauri,1
39545,MB,invdo-15.pex,Kabiezes,0
39546,MB,invdo-15.pex,Basauri,1
39547,MB,invdo-15.pex,Kabiezes,0
39548,MB,invdo-15.pex,Basauri,1
39549,MB,invdo-15.pex,Kabiezes,0
39550,MB,invdo-15.pex,Basauri,1
39551,MB,invdo-15.pex,Kabiezes,0
39552,MB,invdo-15.pex,Basauri,1
39553,MB,invdo-15.pex,Etxebarri,1
39554,MB,invdo-15.pex,Ibarbengoa,0
39555,MB,invdo-15.pex,Etxebarri,1
39556,MB,invdo-15.pex,Ibarbengoa,0
39557,MB,invdo-15.pex,Etxebarri,1
39558,MB,invdo-15.pex,Ibarbengoa,0
39559,MB,invdo-15.pex,Etxebarri,1
39560,MB,invdo-15.pex,Ibarbengoa,0
39561,MB,invdo-15.pex,Etxebarri,1
39562,MB,invdo-15.pex,Ibarbengoa,0
39563,MB,invdo-15.pex,Etxebarri,1
39564,MB,invdo-15.pex,Ibarbengoa,0
39565,MB,invdo-15.pex,Etxebarri,1
39566,MB,invdo-15.pex,Ibarbengoa,0
39567,MB,invdo-15.pex,Etxebarri,1
39568,MB,invdo-15.pex,Sopela,0
39569,MB,invdo-15.pex,Etxebarri,1
39570,MB,invdo-15.pex,Sopela,0
39571,MB,invdo-15.pex,Etxebarri,1
39572,MB,invdo-15.pex,Sopela,0
39573,MB,invdo-15.pex,Sopela,0
39574,MB,invdo-15.pex,Etxebarri,1
39575,MB,invdo-15.pex,Sopela,0
39576,MB,invdo-15.pex,Etxebarri,1
39577,MB,invdo-15.pex,Sopela,0
39578,MB,invdo-15.pex,Etxebarri,1
39579,MB,invdo-15.pex,Sopela,0
39580,MB,invdo-15.pex,Etxebarri,1
39581,MB,invdo-15.pex,Sopela,0
39582,MB,invdo-15.pex,Etxebarri,1
39583,MB,invdo-15.pex,Sopela,0
39584,MB,invdo-15.pex,Etxebarri,1
39585,MB,invdo-15.pex,Etxebarri,1
39586,MB,invdo-15.pex,Sopela,0
39587,MB,invdo-15.pex,Etxebarri,1
39588,MB,invdo-15.pex,Kabiezes,0
39589,MB,invdo-15.pex,Basauri,1
39590,MB,invdo-15.pex,Kabiezes,0
39591,MB,invdo-15.pex,Basauri,1
39592,MB,invdo-15.pex,Kabiezes,0
39593,MB,invdo-15.pex,Basauri,1
39594,MB,invdo-15.pex,Kabiezes,0
39595,MB,invdo-15.pex,Basauri,1
39596,MB,invdo-15.pex,Kabiezes,0
39597,MB,invdo-15.pex,Basauri,1
39598,MB,invdo-15.pex,Kabiezes,0
39599,MB,invdo-15.pex,Basauri,1
39600,MB,invdo-15.pex,Kabiezes,0
39601,MB,invdo-15.pex,Basauri,1
39602,MB,invdo-15.pex,Kabiezes,0
39603,MB,invdo-15.pex,Basauri,1
39604,MB,invdo-15.pex,Kabiezes,0
39605,MB,invdo-15.pex,Etxebarri,1
39606,MB,invdo-15.pex,Ibarbengoa,0
39607,MB,invdo-15.pex,Etxebarri,1
39608,MB,invdo-15.pex,Ibarbengoa,0
39609,MB,invdo-15.pex,Etxebarri,1
39610,MB,invdo-15.pex,Ibarbengoa,0
39611,MB,invdo-15.pex,Etxebarri,1
39612,MB,invdo-15.pex,Ibarbengoa,0
39613,MB,invdo-15.pex,Etxebarri,1
39614,MB,invdo-15.pex,Ibarbengoa,0
39615,MB,invdo-15.pex,Etxebarri,1
39616,MB,invdo-15.pex,Ibarbengoa,0
39617,MB,invdo-15.pex,Etxebarri,1
39618,MB,invdo-15.pex,Ibarbengoa,0
39619,MB,invdo-15.pex,Etxebarri,1
39620,MB,invdo-15.pex,Ibarbengoa,0
39621,MB,invdo-15.pex,Sopela,0
39622,MB,invdo-15.pex,Etxebarri,1
39623,MB,invdo-15.pex,Sopela,0
39624,MB,invdo-15.pex,Sopela,0
39625,MB,invdo-15.pex,Etxebarri,1
39626,MB,invdo-15.pex,Sopela,0
39627,MB,invdo-15.pex,Etxebarri,1
39628,MB,invdo-15.pex,Sopela,0
39629,MB,invdo-15.pex,Etxebarri,1
39630,MB,invdo-15.pex,Sopela,0
39631,MB,invdo-15.pex,Etxebarri,1
39632,MB,invdo-15.pex,Sopela,0
39633,MB,invdo-15.pex,Etxebarri,1
39634,MB,invdo-15.pex,Sopela,0
39635,MB,invdo-15.pex,Etxebarri,1
39636,MB,invdo-15.pex,Sopela,0
39637,MB,invdo-15.pex,Etxebarri,1
39638,MB,invdo-15.pex,Etxebarri,1
39639,MB,invdo-15.pex,Sopela,0
39640,MB,invdo-15.pex,Etxebarri,1
39641,MB,invdo-15.pex,Sopela,0
39642,MB,invdo-15.pex,Etxebarri,1
39643,MB,invdo-15.pex,Sopela,0
39644,MB,invdo-15.pex,Sopela,0
39645,MB,invdo-15.pex,Etxebarri,1
39646,MB,invdo-15.pex,Sopela,0
39647,MB,invdo-15.pex,Etxebarri,1
39648,MB,invdo-15.pex,Sopela,0
39649,MB,invdo-15.pex,Etxebarri,1
39650,MB,invdo-15.pex,Sopela,0
39651,MB,invdo-15.pex,Etxebarri,1
39652,MB,invdo-15.pex,Sopela,0
39653,MB,invdo-15.pex,Etxebarri,1
39654,MB,invdo-15.pex,Sopela,0
39655,MB,invdo-15.pex,Etxebarri,1
39656,MB,invdo-15.pex,Sopela,0
39657,MB,invdo-15.pex,Etxebarri,1
39658,MB,invdo-15.pex,Etxebarri,1
39659,MB,invdo-15.pex,Sopela,0
39660,MB,invdo-15.pex,Etxebarri,1
39661,MB,invdo-15.pex,Ibarbengoa,0
39662,MB,invdo-15.pex,Etxebarri,1
39663,MB,invdo-15.pex,Ibarbengoa,0
39664,MB,invdo-15.pex,Etxebarri,1
39665,MB,invdo-15.pex,Ibarbengoa,0
39666,MB,invdo-15.pex,Etxebarri,1
39667,MB,invdo-15.pex,Ibarbengoa,0
39668,MB,invdo-15.pex,Etxebarri,1
39669,MB,invdo-15.pex,Ibarbengoa,0
39670,MB,invdo-15.pex,Etxebarri,1
39671,MB,invdo-15.pex,Ibarbengoa,0
39672,MB,invdo-15.pex,Etxebarri,1
39673,MB,invdo-15.pex,Ibarbengoa,0
39674,MB,invdo-15.pex,Etxebarri,1
39675,MB,invdo-15.pex,Ibarbengoa,0
39676,MB,invdo-15.pex,Etxebarri,1
39677,MB,invdo-15.pex,Sopela,0
39680,MB,invdo-15.pex,Kabiezes,0
39681,MB,invdo-15.pex,Basauri,1
39682,MB,invdo-15.pex,Kabiezes,0
39683,MB,invdo-15.pex,Basauri,1
39684,MB,invdo-15.pex,Kabiezes,0
39685,MB,invdo-15.pex,Basauri,1
39686,MB,invdo-15.pex,Kabiezes,0
39687,MB,invdo-15.pex,Basauri,1
39688,MB,invdo-15.pex,Kabiezes,0
39689,MB,invdo-15.pex,Basauri,1
39690,MB,invdo-15.pex,Kabiezes,0
39691,MB,invdo-15.pex,Basauri,1
39692,MB,invdo-15.pex,Kabiezes,0
39693,MB,invdo-15.pex,Basauri,1
39694,MB,invdo-15.pex,Kabiezes,0
39695,MB,invdo-15.pex,Basauri,1
39696,MB,invdo-15.pex,Kabiezes,0
39697,MB,invdo-15.pex,Basauri,1
39698,MB,invdo-15.pex,Kabiezes,0
39699,MB,invdo-15.pex,Basauri,1
39700,MB,invdo-15.pex,Kabiezes,0
39702,MB,invdo-15.pex,Basauri,1
39703,MB,invdo-15.pex,Kabiezes,0
39704,MB,invdo-15.pex,Basauri,1
39705,MB,invdo-15.pex,Kabiezes,0
39706,MB,invdo-15.pex,Basauri,1
39707,MB,invdo-15.pex,Kabiezes,0
39708,MB,invdo-15.pex,Basauri,1
39709,MB,invdo-15.pex,Kabiezes,0
39710,MB,invdo-15.pex,Basauri,1
39711,MB,invdo-15.pex,Kabiezes,0
39712,MB,invdo-15.pex,Basauri,1
39713,MB,invdo-15.pex,Kabiezes,0
39714,MB,invdo-15.pex,Basauri,1
39715,MB,invdo-15.pex,Kabiezes,0
39716,MB,invdo-15.pex,Basauri,1
39717,MB,invdo-15.pex,Kabiezes,0
39718,MB,invdo-15.pex,Basauri,1
39719,MB,invdo-15.pex,Kabiezes,0
39720,MB,invdo-15.pex,Basauri,1
39721,MB,invdo-15.pex,Kabiezes,0
39723,MB,invdo-15.pex,Sopela,0
39724,MB,invdo-15.pex,Etxebarri,1
39726,MB,invdo-15.pex,Kabiezes,0
39727,MB,invdo-15.pex,Basauri,1
39728,MB,invdo-15.pex,Kabiezes,0
39729,MB,invdo-15.pex,Basauri,1
39730,MB,invdo-15.pex,Kabiezes,0
39731,MB,invdo-15.pex,Basauri,1
39732,MB,invdo-15.pex,Kabiezes,0
39733,MB,invdo-15.pex,Basauri,1
39734,MB,invdo-15.pex,Kabiezes,0
39735,MB,invdo-15.pex,Basauri,1
39736,MB,invdo-15.pex,Kabiezes,0
39737,MB,invdo-15.pex,Basauri,1
39738,MB,invdo-15.pex,Kabiezes,0
39739,MB,invdo-15.pex,Basauri,1
39740,MB,invdo-15.pex,Kabiezes,0
39741,MB,invdo-15.pex,Basauri,1
39742,MB,invdo-15.pex,Kabiezes,0
39743,MB,invdo-15.pex,Basauri,1
39744,MB,invdo-15.pex,Kabiezes,0
39745,MB,invdo-15.pex,Basauri,1
39746,MB,invdo-15.pex,Etxebarri,1
39749,MB,invdo-15.pex,Kabiezes,0
39750,MB,invdo-15.pex,Basauri,1
39751,MB,invdo-15.pex,Kabiezes,0
39752,MB,invdo-15.pex,Basauri,1
39753,MB,invdo-15.pex,Kabiezes,0
39754,MB,invdo-15.pex,Basauri,1
39755,MB,invdo-15.pex,Kabiezes,0
39756,MB,invdo-15.pex,Basauri,1
39757,MB,invdo-15.pex,Kabiezes,0
39758,MB,invdo-15.pex,Basauri,1
39759,MB,invdo-15.pex,Kabiezes,0
39760,MB,invdo-15.pex,Basauri,1
39761,MB,invdo-15.pex,Kabiezes,0
39762,MB,invdo-15.pex,Basauri,1
39763,MB,invdo-15.pex,Kabiezes,0
39764,MB,invdo-15.pex,Basauri,1
39765,MB,invdo-15.pex,Kabiezes,0
39766,MB,invdo-15.pex,Basauri,1
39767,MB,invdo-15.pex,Kabiezes,0
39385,MB,invdo-15.pex,Kabiezes,0
39386,MB,invdo-15.pex,Basauri,1
39387,MB,invdo-15.pex,Kabiezes,0
39388,MB,invdo-15.pex,Basauri,1
39389,MB,invdo-15.pex,Kabiezes,0
39390,MB,invdo-15.pex,Basauri,1
39391,MB,invdo-15.pex,Kabiezes,0
39392,MB,invdo-15.pex,Basauri,1
39393,MB,invdo-15.pex,Kabiezes,0
39394,MB,invdo-15.pex,Basauri,1
39395,MB,invdo-15.pex,Kabiezes,0
39396,MB,invdo-15.pex,Basauri,1
39397,MB,invdo-15.pex,Kabiezes,0
39398,MB,invdo-15.pex,Basauri,1
39399,MB,invdo-15.pex,Kabiezes,0
39400,MB,invdo-15.pex,Basauri,1
39401,MB,invdo-15.pex,Kabiezes,0
39402,MB,invdo-15.pex,Etxebarri,1
39403,MB,invdo-15.pex,Sopela,0
39404,MB,invdo-15.pex,Sopela,0
39405,MB,invdo-15.pex,Etxebarri,1
39406,MB,invdo-15.pex,Sopela,0
39407,MB,invdo-15.pex,Etxebarri,1
39408,MB,invdo-15.pex,Sopela,0
39409,MB,invdo-15.pex,Etxebarri,1
39410,MB,invdo-15.pex,Sopela,0
39411,MB,invdo-15.pex,Etxebarri,1
39412,MB,invdo-15.pex,Sopela,0
39413,MB,invdo-15.pex,Etxebarri,1
39414,MB,invdo-15.pex,Sopela,0
39415,MB,invdo-15.pex,Etxebarri,1
39416,MB,invdo-15.pex,Etxebarri,1
39417,MB,invdo-15.pex,Sopela,0
39418,MB,invdo-15.pex,Etxebarri,1
39419,MB,invdo-15.pex,Sopela,0
39420,MB,invdo-15.pex,Sopela,0
39421,MB,invdo-15.pex,Etxebarri,1
39422,MB,invdo-15.pex,Sopela,0
39423,MB,invdo-15.pex,Sopela,0
39424,MB,invdo-15.pex,Etxebarri,1
39425,MB,invdo-15.pex,Sopela,0
39426,MB,invdo-15.pex,Etxebarri,1
39427,MB,invdo-15.pex,Sopela,0
39428,MB,invdo-15.pex,Etxebarri,1
39429,MB,invdo-15.pex,Sopela,0
39430,MB,invdo-15.pex,Etxebarri,1
39431,MB,invdo-15.pex,Sopela,0
39432,MB,invdo-15.pex,Etxebarri,1
39433,MB,invdo-15.pex,Sopela,0
39434,MB,invdo-15.pex,Etxebarri,1
39435,MB,invdo-15.pex,Sopela,0
39436,MB,invdo-15.pex,Etxebarri,1
39437,MB,invdo-15.pex,Etxebarri,1
39438,MB,invdo-15.pex,Sopela,0
39439,MB,invdo-15.pex,Basauri,1
39440,MB,invdo-15.pex,Kabiezes,0
39441,MB,invdo-15.pex,Basauri,1
39442,MB,invdo-15.pex,Kabiezes,0
39443,MB,invdo-15.pex,Basauri,1
39444,MB,invdo-15.pex,Kabiezes,0
39445,MB,invdo-15.pex,Basauri,1
39446,MB,invdo-15.pex,Kabiezes,0
39447,MB,invdo-15.pex,Basauri,1
39448,MB,invdo-15.pex,Kabiezes,0
39449,MB,invdo-15.pex,Basauri,1
39450,MB,invdo-15.pex,Kabiezes,0
39451,MB,invdo-15.pex,Basauri,1
39452,MB,invdo-15.pex,Kabiezes,0
39453,MB,invdo-15.pex,Basauri,1
39454,MB,invdo-15.pex,Kabiezes,0
39455,MB,invdo-15.pex,Basauri,1
39456,MB,invdo-15.pex,Kabiezes,0
39457,MB,invdo-15.pex,Basauri,1
39458,MB,invdo-15.pex,Basauri,1
39459,MB,invdo-15.pex,Etxebarri,1
39460,MB,invdo-15.pex,Ibarbengoa,0
39461,MB,invdo-15.pex,Etxebarri,1
40463,MB,invsa-15.pex,Kabiezes,0
40464,MB,invsa-15.pex,Basauri,1
40465,MB,invsa-15.pex,Kabiezes,0
40466,MB,invsa-15.pex,Basauri,1
40467,MB,invsa-15.pex,Kabiezes,0
40468,MB,invsa-15.pex,Basauri,1
40469,MB,invsa-15.pex,Kabiezes,0
40470,MB,invsa-15.pex,Basauri,1
40471,MB,invsa-15.pex,Kabiezes,0
40472,MB,invsa-15.pex,Basauri,1
40473,MB,invsa-15.pex,Kabiezes,0
40474,MB,invsa-15.pex,Basauri,1
40475,MB,invsa-15.pex,Kabiezes,0
40476,MB,invsa-15.pex,Basauri,1
40336,MB,invsa-15.pex,Ibarbengoa,0
40337,MB,invsa-15.pex,Etxebarri,1
40338,MB,invsa-15.pex,Ibarbengoa,0
40339,MB,invsa-15.pex,Etxebarri,1
40340,MB,invsa-15.pex,Ibarbengoa,0
40341,MB,invsa-15.pex,Etxebarri,1
40342,MB,invsa-15.pex,Ibarbengoa,0
40343,MB,invsa-15.pex,Etxebarri,1
40344,MB,invsa-15.pex,Ibarbengoa,0
40345,MB,invsa-15.pex,Etxebarri,1
40346,MB,invsa-15.pex,Ibarbengoa,0
40347,MB,invsa-15.pex,Etxebarri,1
40348,MB,invsa-15.pex,Ibarbengoa,0
40349,MB,invsa-15.pex,Etxebarri,1
40350,MB,invsa-15.pex,Etxebarri,1
40351,MB,invsa-15.pex,Larrabasterra,0
40352,MB,invsa-15.pex,Etxebarri,1
40353,MB,invsa-15.pex,Larrabasterra,0
40354,MB,invsa-15.pex,Etxebarri,1
40355,MB,invsa-15.pex,Sopela,0
40356,MB,invsa-15.pex,Etxebarri,1
40357,MB,invsa-15.pex,Sopela,0
40358,MB,invsa-15.pex,Kabiezes,0
40359,MB,invsa-15.pex,Basauri,1
40360,MB,invsa-15.pex,Kabiezes,0
40361,MB,invsa-15.pex,Basauri,1
40362,MB,invsa-15.pex,Kabiezes,0
40363,MB,invsa-15.pex,Basauri,1
40364,MB,invsa-15.pex,Kabiezes,0
40365,MB,invsa-15.pex,Basauri,1
40366,MB,invsa-15.pex,Kabiezes,0
40367,MB,invsa-15.pex,Basauri,1
40368,MB,invsa-15.pex,Kabiezes,0
40369,MB,invsa-15.pex,Basauri,1
40370,MB,invsa-15.pex,Kabiezes,0
40371,MB,invsa-15.pex,Basauri,1
40372,MB,invsa-15.pex,Kabiezes,0
40373,MB,invsa-15.pex,Basauri,1
40374,MB,invsa-15.pex,Kabiezes,0
40375,MB,invsa-15.pex,Basauri,1
40376,MB,invsa-15.pex,Kabiezes,0
40377,MB,invsa-15.pex,Basauri,1
40378,MB,invsa-15.pex,Ibarbengoa,0
40379,MB,invsa-15.pex,Etxebarri,1
40380,MB,invsa-15.pex,Kabiezes,0
40381,MB,invsa-15.pex,Basauri,1
40382,MB,invsa-15.pex,Kabiezes,0
40383,MB,invsa-15.pex,Basauri,1
40384,MB,invsa-15.pex,Kabiezes,0
40385,MB,invsa-15.pex,Basauri,1
40386,MB,invsa-15.pex,Kabiezes,0
40387,MB,invsa-15.pex,Basauri,1
40388,MB,invsa-15.pex,Kabiezes,0
40389,MB,invsa-15.pex,Basauri,1
40390,MB,invsa-15.pex,Kabiezes,0
40391,MB,invsa-15.pex,Basauri,1
40392,MB,invsa-15.pex,Kabiezes,0
40393,MB,invsa-15.pex,Basauri,1
40394,MB,invsa-15.pex,Kabiezes,0
40395,MB,invsa-15.pex,Basauri,1
40396,MB,invsa-15.pex,Kabiezes,0
40397,MB,invsa-15.pex,Basauri,1
40398,MB,invsa-15.pex,Kabiezes,0
40399,MB,invsa-15.pex,Basauri,1
40400,MB,invsa-15.pex,Sopela,0
40401,MB,invsa-15.pex,Basauri,1
40402,MB,invsa-15.pex,Kabiezes,0
40403,MB,invsa-15.pex,Basauri,1
40404,MB,invsa-15.pex,Kabiezes,0
40405,MB,invsa-15.pex,Basauri,1
40406,MB,invsa-15.pex,Kabiezes,0
40407,MB,invsa-15.pex,Basauri,1
40408,MB,invsa-15.pex,Kabiezes,0
40409,MB,invsa-15.pex,Basauri,1
40410,MB,invsa-15.pex,Kabiezes,0
40411,MB,invsa-15.pex,Basauri,1
40412,MB,invsa-15.pex,Kabiezes,0
40413,MB,invsa-15.pex,Basauri,1
40414,MB,invsa-15.pex,Kabiezes,0
40415,MB,invsa-15.pex,Basauri,1
40416,MB,invsa-15.pex,Kabiezes,0
40417,MB,invsa-15.pex,Basauri,1
40418,MB,invsa-15.pex,Kabiezes,0
40419,MB,invsa-15.pex,Basauri,1
40420,MB,invsa-15.pex,Sopela,0
40421,MB,invsa-15.pex,Etxebarri,1
40422,MB,invsa-15.pex,Sopela,0
40423,MB,invsa-15.pex,Etxebarri,1
40424,MB,invsa-15.pex,Sopela,0
40425,MB,invsa-15.pex,Etxebarri,1
40426,MB,invsa-15.pex,Sopela,0
40427,MB,invsa-15.pex,Etxebarri,1
40428,MB,invsa-15.pex,Sopela,0
40429,MB,invsa-15.pex,Etxebarri,1
40430,MB,invsa-15.pex,Sopela,0
40431,MB,invsa-15.pex,Sopela,0
40432,MB,invsa-15.pex,Etxebarri,1
40433,MB,invsa-15.pex,Sopela,0
40434,MB,invsa-15.pex,Etxebarri,1
40435,MB,invsa-15.pex,Sopela,0
40436,MB,invsa-15.pex,Etxebarri,1
40437,MB,invsa-15.pex,Etxebarri,1
40438,MB,invsa-15.pex,Sopela,0
40439,MB,invsa-15.pex,Etxebarri,1
40440,MB,invsa-15.pex,Basauri,1
40441,MB,invsa-15.pex,Kabiezes,0
40442,MB,invsa-15.pex,Basauri,1
40443,MB,invsa-15.pex,Kabiezes,0
40444,MB,invsa-15.pex,Basauri,1
40445,MB,invsa-15.pex,Kabiezes,0
40446,MB,invsa-15.pex,Basauri,1
40447,MB,invsa-15.pex,Kabiezes,0
40448,MB,invsa-15.pex,Basauri,1
40449,MB,invsa-15.pex,Kabiezes,0
40450,MB,invsa-15.pex,Basauri,1
40451,MB,invsa-15.pex,Kabiezes,0
40452,MB,invsa-15.pex,Basauri,1
40453,MB,invsa-15.pex,Kabiezes,0
40454,MB,invsa-15.pex,Basauri,1
40455,MB,invsa-15.pex,Kabiezes,0
40456,MB,invsa-15.pex,Basauri,1
40457,MB,invsa-15.pex,Kabiezes,0
40458,MB,invsa-15.pex,Basauri,1
40459,MB,invsa-15.pex,Kabiezes,0
40460,MB,invsa-15.pex,Basauri,1
40461,MB,invsa-15.pex,Kabiezes,0
40462,MB,invsa-15.pex,Basauri,1
40477,MB,invsa-15.pex,Kabiezes,0
40478,MB,invsa-15.pex,Basauri,1
40479,MB,invsa-15.pex,Kabiezes,0
40480,MB,invsa-15.pex,Basauri,1
40481,MB,invsa-15.pex,Kabiezes,0
40482,MB,invsa-15.pex,Basauri,1
40483,MB,invsa-15.pex,Kabiezes,0
40484,MB,invsa-15.pex,Basauri,1
40485,MB,invsa-15.pex,Kabiezes,0
40486,MB,invsa-15.pex,Basauri,1
40487,MB,invsa-15.pex,Kabiezes,0
40488,MB,invsa-15.pex,Basauri,1
40489,MB,invsa-15.pex,Kabiezes,0
