route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,1765,4025-1765,EIBAR,,
1,1766,4025-1766,EIBAR,,
1,1768,4025-1768,EIBAR,,
1,1629,4025-18,EIBAR,,
1,1872,4025-1872,EIBAR,,
1,1629,4025-19,EIBAR,,
1,1629,4025-2,EIBAR,,
1,1629,4025-20,EIBAR,,
1,1629,4025-21,EIBAR,,
1,1629,4025-22,EIBAR,,
1,1629,4025-23,EIBAR,,
1,1629,4025-24,EIBAR,,
1,1629,4025-25,EIBAR,,
1,1629,4025-3,EIBAR,,
1,1629,4025-4,EIBAR,,
1,1629,4025-5,EIBAR,,
1,1629,4025-6,EIBAR,,
1,1629,4025-7,EIBAR,,
1,1629,4025-8,EIBAR,,
1,1629,4025-9,EIBAR,,
1,1631,4028,ERMUA,,
1,1631,4028-1,ERMUA,,
1,1631,4028-10,ERMUA,,
1,1631,4028-11,ERMUA,,
1,1631,4028-12,ERMUA,,
1,1631,4028-13,ERMUA,,
1,1631,4028-14,ERMUA,,
1,1631,4028-15,ERMUA,,
1,1631,4028-16,ERMUA,,
1,1632,4028-1632,ERMUA,,
1,1631,4028-17,ERMUA,,
1,1702,4028-1702,ERMUA,,
1,1703,4028-1703,ERMUA,,
1,1704,4028-1704,ERMUA,,
1,1705,4028-1705,ERMUA,,
1,1765,4028-1765,ERMUA,,
1,1766,4028-1766,ERMUA,,
1,1768,4028-1768,ERMUA,,
1,1631,4028-18,ERMUA,,
1,1872,4028-1872,ERMUA,,
1,1631,4028-19,ERMUA,,
1,1631,4028-2,ERMUA,,
1,1631,4028-20,ERMUA,,
1,1631,4028-21,ERMUA,,
1,1631,4028-22,ERMUA,,
1,1631,4028-23,ERMUA,,
1,1631,4028-24,ERMUA,,
1,1631,4028-25,ERMUA,,
1,1631,4028-3,ERMUA,,
1,1631,4028-4,ERMUA,,
1,1631,4028-5,ERMUA,,
1,1631,4028-6,ERMUA,,
1,1631,4028-7,ERMUA,,
1,1631,4028-8,ERMUA,,
1,1631,4028-9,ERMUA,,
1,1631,4029,EIBAR,,
1,1631,4029-1,EIBAR,,
1,1631,4029-10,EIBAR,,
1,1631,4029-11,EIBAR,,
1,1631,4029-12,EIBAR,,
1,1631,4029-13,EIBAR,,
1,1631,4029-14,EIBAR,,
1,1631,4029-15,EIBAR,,
1,1631,4029-16,EIBAR,,
1,1632,4029-1632,EIBAR,,
1,1631,4029-17,EIBAR,,
1,1702,4029-1702,EIBAR,,
1,1703,4029-1703,EIBAR,,
1,1704,4029-1704,EIBAR,,
1,1705,4029-1705,EIBAR,,
1,1765,4029-1765,EIBAR,,
1,1766,4029-1766,EIBAR,,
1,1768,4029-1768,EIBAR,,
1,1631,4029-18,EIBAR,,
1,1872,4029-1872,EIBAR,,
1,1631,4029-19,EIBAR,,
1,1631,4029-2,EIBAR,,
1,1631,4029-20,EIBAR,,
1,1631,4029-21,EIBAR,,
1,1631,4029-22,EIBAR,,
1,1631,4029-23,EIBAR,,
1,1631,4029-24,EIBAR,,
1,1631,4029-3,EIBAR,,
1,1631,4029-4,EIBAR,,
1,1631,4029-5,EIBAR,,
1,1631,4029-6,EIBAR,,
1,1631,4029-7,EIBAR,,
1,1631,4029-8,EIBAR,,
1,1631,4029-9,EIBAR,,
1,1632,4032,ERMUA,,
1,1632,4032-1,ERMUA,,
1,1632,4032-10,ERMUA,,
1,1632,4032-11,ERMUA,,
1,1632,4032-12,ERMUA,,
1,1632,4032-13,ERMUA,,
1,1632,4032-14,ERMUA,,
1,1632,4032-15,ERMUA,,
1,1632,4032-16,ERMUA,,
1,1632,4032-17,ERMUA,,
1,1702,4032-1702,ERMUA,,
1,1703,4032-1703,ERMUA,,
1,1704,4032-1704,ERMUA,,
1,1705,4032-1705,ERMUA,,
1,1765,4032-1765,ERMUA,,
1,1766,4032-1766,ERMUA,,
1,1768,4032-1768,ERMUA,,
1,1632,4032-18,ERMUA,,
1,1872,4032-1872,ERMUA,,
1,1632,4032-19,ERMUA,,
1,1632,4032-2,ERMUA,,
1,1632,4032-20,ERMUA,,
1,1632,4032-21,ERMUA,,
1,1632,4032-22,ERMUA,,
1,1632,4032-23,ERMUA,,
1,1632,4032-24,ERMUA,,
1,1632,4032-3,ERMUA,,
1,1632,4032-4,ERMUA,,
1,1632,4032-5,ERMUA,,
1,1632,4032-6,ERMUA,,
1,1632,4032-7,ERMUA,,
1,1632,4032-8,ERMUA,,
1,1632,4032-9,ERMUA,,
1,1632,4033,EIBAR,,
1,1632,4033-1,EIBAR,,
1,1632,4033-10,EIBAR,,
1,1632,4033-11,EIBAR,,
1,1632,4033-12,EIBAR,,
1,1632,4033-13,EIBAR,,
1,1632,4033-14,EIBAR,,
1,1632,4033-15,EIBAR,,
1,1632,4033-16,EIBAR,,
1,1632,4033-17,EIBAR,,
1,1702,4033-1702,EIBAR,,
1,1703,4033-1703,EIBAR,,
1,1704,4033-1704,EIBAR,,
1,1705,4033-1705,EIBAR,,
1,1765,4033-1765,EIBAR,,
1,1766,4033-1766,EIBAR,,
1,1768,4033-1768,EIBAR,,
1,1632,4033-18,EIBAR,,
1,1872,4033-1872,EIBAR,,
1,1632,4033-19,EIBAR,,
1,1632,4033-2,EIBAR,,
1,1632,4033-20,EIBAR,,
1,1632,4033-21,EIBAR,,
1,1632,4033-22,EIBAR,,
1,1632,4033-23,EIBAR,,
1,1632,4033-3,EIBAR,,
1,1632,4033-4,EIBAR,,
1,1632,4033-5,EIBAR,,
1,1632,4033-6,EIBAR,,
1,1632,4033-7,EIBAR,,
1,1632,4033-8,EIBAR,,
1,1632,4033-9,EIBAR,,
1,1604,4034,EIBAR,,
1,1630,4034-1630,EIBAR,,
1,1704,4034-1704,EIBAR,,
1,1872,4034-1872,EIBAR,,
1,1702,4036,ERMUA,,
1,1702,4036-1,ERMUA,,
1,1702,4036-10,ERMUA,,
1,1702,4036-11,ERMUA,,
1,1702,4036-12,ERMUA,,
1,1702,4036-13,ERMUA,,
1,1702,4036-14,ERMUA,,
1,1702,4036-15,ERMUA,,
1,1702,4036-16,ERMUA,,
1,1702,4036-17,ERMUA,,
1,1703,4036-1703,ERMUA,,
1,1704,4036-1704,ERMUA,,
1,1705,4036-1705,ERMUA,,
1,1765,4036-1765,ERMUA,,
1,1766,4036-1766,ERMUA,,
1,1768,4036-1768,ERMUA,,
1,1702,4036-18,ERMUA,,
1,1872,4036-1872,ERMUA,,
1,1702,4036-19,ERMUA,,
1,1702,4036-2,ERMUA,,
1,1702,4036-20,ERMUA,,
1,1702,4036-21,ERMUA,,
1,1702,4036-22,ERMUA,,
1,1702,4036-23,ERMUA,,
1,1702,4036-3,ERMUA,,
1,1702,4036-4,ERMUA,,
1,1702,4036-5,ERMUA,,
1,1702,4036-6,ERMUA,,
1,1702,4036-7,ERMUA,,
1,1702,4036-8,ERMUA,,
1,1702,4036-9,ERMUA,,
1,1702,4037,EIBAR,,
1,1702,4037-1,EIBAR,,
1,1702,4037-10,EIBAR,,
1,1702,4037-11,EIBAR,,
1,1702,4037-12,EIBAR,,
1,1702,4037-13,EIBAR,,
1,1702,4037-14,EIBAR,,
1,1702,4037-15,EIBAR,,
1,1702,4037-16,EIBAR,,
1,1702,4037-17,EIBAR,,
1,1703,4037-1703,EIBAR,,
1,1704,4037-1704,EIBAR,,
1,1705,4037-1705,EIBAR,,
1,1765,4037-1765,EIBAR,,
1,1766,4037-1766,EIBAR,,
1,1768,4037-1768,EIBAR,,
1,1702,4037-18,EIBAR,,
1,1872,4037-1872,EIBAR,,
1,1702,4037-19,EIBAR,,
1,1702,4037-2,EIBAR,,
1,1702,4037-20,EIBAR,,
1,1702,4037-21,EIBAR,,
1,1702,4037-22,EIBAR,,
1,1702,4037-3,EIBAR,,
1,1702,4037-4,EIBAR,,
1,1702,4037-5,EIBAR,,
1,1702,4037-6,EIBAR,,
1,1702,4037-7,EIBAR,,
1,1702,4037-8,EIBAR,,
1,1702,4037-9,EIBAR,,
1,1703,4040,ERMUA,,
1,1703,4040-1,ERMUA,,
1,1703,4040-10,ERMUA,,
1,1703,4040-11,ERMUA,,
1,1703,4040-12,ERMUA,,
1,1703,4040-13,ERMUA,,
1,1703,4040-14,ERMUA,,
1,1703,4040-15,ERMUA,,
1,1703,4040-16,ERMUA,,
1,1703,4040-17,ERMUA,,
1,1704,4040-1704,ERMUA,,
1,1705,4040-1705,ERMUA,,
1,1765,4040-1765,ERMUA,,
1,1766,4040-1766,ERMUA,,
1,1768,4040-1768,ERMUA,,
1,1703,4040-18,ERMUA,,
1,1872,4040-1872,ERMUA,,
1,1703,4040-19,ERMUA,,
1,1703,4040-2,ERMUA,,
1,1703,4040-20,ERMUA,,
1,1703,4040-21,ERMUA,,
1,1703,4040-22,ERMUA,,
1,1703,4040-3,ERMUA,,
1,1703,4040-4,ERMUA,,
1,1703,4040-5,ERMUA,,
1,1703,4040-6,ERMUA,,
1,1703,4040-7,ERMUA,,
1,1703,4040-8,ERMUA,,
1,1703,4040-9,ERMUA,,
1,1703,4041,EIBAR,,
1,1703,4041-1,EIBAR,,
1,1703,4041-10,EIBAR,,
1,1703,4041-11,EIBAR,,
1,1703,4041-12,EIBAR,,
1,1703,4041-13,EIBAR,,
1,1703,4041-14,EIBAR,,
1,1703,4041-15,EIBAR,,
1,1703,4041-16,EIBAR,,
1,1703,4041-17,EIBAR,,
1,1704,4041-1704,EIBAR,,
1,1705,4041-1705,EIBAR,,
1,1765,4041-1765,EIBAR,,
1,1766,4041-1766,EIBAR,,
1,1768,4041-1768,EIBAR,,
1,1703,4041-18,EIBAR,,
1,1872,4041-1872,EIBAR,,
1,1703,4041-19,EIBAR,,
1,1703,4041-2,EIBAR,,
1,1703,4041-20,EIBAR,,
1,1703,4041-21,EIBAR,,
1,1703,4041-3,EIBAR,,
1,1703,4041-4,EIBAR,,
1,1703,4041-5,EIBAR,,
1,1703,4041-6,EIBAR,,
1,1703,4041-7,EIBAR,,
1,1703,4041-8,EIBAR,,
1,1703,4041-9,EIBAR,,
1,1704,4044,ERMUA,,
1,1704,4044-1,ERMUA,,
1,1704,4044-10,ERMUA,,
1,1704,4044-11,ERMUA,,
1,1704,4044-12,ERMUA,,
1,1704,4044-13,ERMUA,,
1,1704,4044-14,ERMUA,,
1,1704,4044-15,ERMUA,,
1,1704,4044-16,ERMUA,,
1,1704,4044-17,ERMUA,,
1,1705,4044-1705,ERMUA,,
1,1765,4044-1765,ERMUA,,
1,1766,4044-1766,ERMUA,,
1,1768,4044-1768,ERMUA,,
1,1704,4044-18,ERMUA,,
1,1872,4044-1872,ERMUA,,
1,1704,4044-19,ERMUA,,
1,1704,4044-2,ERMUA,,
1,1704,4044-20,ERMUA,,
1,1704,4044-21,ERMUA,,
1,1704,4044-3,ERMUA,,
1,1704,4044-4,ERMUA,,
1,1704,4044-5,ERMUA,,
1,1704,4044-6,ERMUA,,
1,1704,4044-7,ERMUA,,
1,1704,4044-8,ERMUA,,
1,1704,4044-9,ERMUA,,
1,1704,4045,EIBAR,,
1,1704,4045-1,EIBAR,,
1,1704,4045-10,EIBAR,,
1,1704,4045-11,EIBAR,,
1,1704,4045-12,EIBAR,,
1,1704,4045-13,EIBAR,,
1,1704,4045-14,EIBAR,,
1,1704,4045-15,EIBAR,,
1,1704,4045-16,EIBAR,,
1,1704,4045-17,EIBAR,,
1,1705,4045-1705,EIBAR,,
1,1765,4045-1765,EIBAR,,
1,1766,4045-1766,EIBAR,,
1,1768,4045-1768,EIBAR,,
1,1704,4045-18,EIBAR,,
1,1872,4045-1872,AZITAIN,,
1,1704,4045-19,EIBAR,,
1,1704,4045-2,EIBAR,,
1,1704,4045-20,EIBAR,,
1,1704,4045-21,EIBAR,,
1,1704,4045-22,EIBAR,,
1,1704,4045-3,EIBAR,,
1,1704,4045-4,EIBAR,,
1,1704,4045-5,EIBAR,,
1,1704,4045-6,EIBAR,,
1,1704,4045-7,EIBAR,,
1,1704,4045-8,EIBAR,,
1,1704,4045-9,EIBAR,,
1,1630,4048,ERMUA,,
1,1630,4048-1,ERMUA,,
1,1705,4048-1705,ERMUA,,
1,1765,4048-1765,ERMUA,,
1,1766,4048-1766,ERMUA,,
1,1768,4048-1768,ERMUA,,
1,1872,4048-1872,ERMUA,,
1,1630,4048-2,ERMUA,,
1,1630,4048-3,ERMUA,,
1,1630,4048-4,ERMUA,,
1,1630,4048-5,ERMUA,,
1,1705,4049,EIBAR,,
1,1705,4049-1,EIBAR,,
1,1705,4049-10,EIBAR,,
1,1705,4049-11,EIBAR,,
1,1705,4049-12,EIBAR,,
1,1705,4049-13,EIBAR,,
1,1705,4049-14,EIBAR,,
1,1705,4049-15,EIBAR,,
1,1705,4049-16,EIBAR,,
1,1705,4049-17,EIBAR,,
1,1765,4049-1765,EIBAR,,
1,1766,4049-1766,EIBAR,,
1,1768,4049-1768,EIBAR,,
1,1705,4049-18,EIBAR,,
1,1872,4049-1872,EIBAR,,
1,1705,4049-19,EIBAR,,
1,1705,4049-2,EIBAR,,
1,1705,4049-3,EIBAR,,
1,1705,4049-4,EIBAR,,
1,1705,4049-5,EIBAR,,
1,1705,4049-6,EIBAR,,
1,1705,4049-7,EIBAR,,
1,1705,4049-8,EIBAR,,
1,1705,4049-9,EIBAR,,
1,1705,4052,ERMUA,,
1,1705,4052-1,ERMUA,,
1,1705,4052-10,ERMUA,,
1,1705,4052-11,ERMUA,,
1,1705,4052-12,ERMUA,,
1,1705,4052-13,ERMUA,,
1,1705,4052-14,ERMUA,,
1,1705,4052-15,ERMUA,,
1,1705,4052-16,ERMUA,,
1,1705,4052-17,ERMUA,,
1,1765,4052-1765,ERMUA,,
1,1766,4052-1766,ERMUA,,
1,1768,4052-1768,ERMUA,,
1,1705,4052-18,ERMUA,,
1,1872,4052-1872,ERMUA,,
1,1705,4052-19,ERMUA,,
1,1705,4052-2,ERMUA,,
1,1705,4052-3,ERMUA,,
1,1705,4052-4,ERMUA,,
1,1705,4052-5,ERMUA,,
1,1705,4052-6,ERMUA,,
1,1705,4052-7,ERMUA,,
1,1705,4052-8,ERMUA,,
1,1705,4052-9,ERMUA,,
1,1765,4053,EIBAR,,
1,1765,4053-1,EIBAR,,
1,1765,4053-10,EIBAR,,
1,1765,4053-11,EIBAR,,
1,1765,4053-12,EIBAR,,
1,1765,4053-13,EIBAR,,
1,1765,4053-14,EIBAR,,
1,1765,4053-15,EIBAR,,
1,1765,4053-16,EIBAR,,
1,1765,4053-17,EIBAR,,
1,1766,4053-1766,EIBAR,,
1,1768,4053-1768,EIBAR,,
1,1765,4053-18,EIBAR,,
1,1872,4053-1872,AZITAIN,,
1,1765,4053-2,EIBAR,,
1,1765,4053-3,EIBAR,,
1,1765,4053-4,EIBAR,,
1,1765,4053-5,EIBAR,,
1,1765,4053-6,EIBAR,,
1,1765,4053-7,EIBAR,,
1,1765,4053-8,EIBAR,,
1,1765,4053-9,EIBAR,,
1,1605,4055,DEBA,,
1,1605,4055-1,DEBA,,
1,1606,4055-1606,DEBA,,
1,1608,4055-1608,DEBA,,
1,1702,4055-1702,DEBA,,
1,1703,4055-1703,DEBA,,
1,1705,4055-1705,DEBA,,
1,1605,4055-2,DEBA,,
1,1605,4055-3,DEBA,,
1,1605,4055-4,DEBA,,
1,1605,4055-5,DEBA,,
1,1605,4055-6,DEBA,,
1,1765,4056,ERMUA,,
1,1765,4056-1,ERMUA,,
1,1765,4056-10,ERMUA,,
1,1765,4056-11,ERMUA,,
1,1765,4056-12,ERMUA,,
1,1765,4056-13,ERMUA,,
1,1765,4056-14,ERMUA,,
1,1765,4056-15,ERMUA,,
1,1765,4056-16,ERMUA,,
1,1765,4056-17,ERMUA,,
1,1766,4056-1766,ERMUA,,
1,1768,4056-1768,ERMUA,,
1,1765,4056-18,ERMUA,,
1,1872,4056-1872,ERMUA,,
1,1765,4056-2,ERMUA,,
1,1765,4056-3,ERMUA,,
1,1765,4056-4,ERMUA,,
1,1765,4056-5,ERMUA,,
1,1765,4056-6,ERMUA,,
1,1765,4056-7,ERMUA,,
1,1765,4056-8,ERMUA,,
1,1765,4056-9,ERMUA,,
1,1766,4057,EIBAR,,
1,1766,4057-1,EIBAR,,
1,1766,4057-10,EIBAR,,
1,1766,4057-11,EIBAR,,
1,1766,4057-12,EIBAR,,
1,1766,4057-13,EIBAR,,
1,1766,4057-14,EIBAR,,
1,1766,4057-15,EIBAR,,
1,1766,4057-16,EIBAR,,
1,1766,4057-17,EIBAR,,
1,1768,4057-1768,EIBAR,,
1,1872,4057-1872,EIBAR,,
1,1766,4057-2,EIBAR,,
1,1766,4057-3,EIBAR,,
1,1766,4057-4,EIBAR,,
1,1766,4057-5,EIBAR,,
1,1766,4057-6,EIBAR,,
1,1766,4057-7,EIBAR,,
1,1766,4057-8,EIBAR,,
1,1766,4057-9,EIBAR,,
1,1605,4058,ERMUA,,
1,1605,4058-1,ERMUA,,
1,1606,4058-1606,ERMUA,,
1,1608,4058-1608,ERMUA,,
1,1702,4058-1702,ERMUA,,
1,1703,4058-1703,ERMUA,,
1,1705,4058-1705,ERMUA,,
1,1605,4058-2,ERMUA,,
1,1605,4058-3,ERMUA,,
1,1605,4058-4,ERMUA,,
1,1605,4058-5,ERMUA,,
1,1766,4060,ERMUA,,
1,1766,4060-1,ERMUA,,
1,1766,4060-10,ERMUA,,
1,1766,4060-11,ERMUA,,
1,1766,4060-12,ERMUA,,
1,1766,4060-13,ERMUA,,
1,1766,4060-14,ERMUA,,
1,1766,4060-15,ERMUA,,
1,1766,4060-16,ERMUA,,
1,1766,4060-17,ERMUA,,
1,1768,4060-1768,ERMUA,,
1,1872,4060-1872,ERMUA,,
1,1766,4060-2,ERMUA,,
1,1766,4060-3,ERMUA,,
1,1766,4060-4,ERMUA,,
1,1766,4060-5,ERMUA,,
1,1766,4060-6,ERMUA,,
1,1766,4060-7,ERMUA,,
1,1766,4060-8,ERMUA,,
1,1766,4060-9,ERMUA,,
1,1768,4061,EIBAR,,
1,1768,4061-1,EIBAR,,
1,1768,4061-10,EIBAR,,
1,1768,4061-11,EIBAR,,
1,1768,4061-12,EIBAR,,
1,1768,4061-13,EIBAR,,
1,1768,4061-14,EIBAR,,
1,1768,4061-15,EIBAR,,
1,1768,4061-16,EIBAR,,
1,1872,4061-1872,AZITAIN,,
1,1768,4061-2,EIBAR,,
1,1768,4061-3,EIBAR,,
1,1768,4061-4,EIBAR,,
1,1768,4061-5,EIBAR,,
1,1768,4061-6,EIBAR,,
1,1768,4061-7,EIBAR,,
1,1768,4061-8,EIBAR,,
1,1768,4061-9,EIBAR,,
1,1606,4063,DEBA,,
1,1606,4063-1,DEBA,,
1,1608,4063-1608,DEBA,,
1,1702,4063-1702,DEBA,,
1,1703,4063-1703,DEBA,,
1,1705,4063-1705,DEBA,,
1,1606,4063-2,DEBA,,
1,1606,4063-3,DEBA,,
1,1606,4063-4,DEBA,,
1,1606,4063-5,DEBA,,
1,1768,4064,ERMUA,,
1,1768,4064-1,ERMUA,,
1,1768,4064-10,ERMUA,,
1,1768,4064-11,ERMUA,,
1,1768,4064-12,ERMUA,,
1,1768,4064-13,ERMUA,,
1,1768,4064-14,ERMUA,,
1,1768,4064-15,ERMUA,,
1,1768,4064-16,ERMUA,,
1,1872,4064-1872,ERMUA,,
1,1768,4064-2,ERMUA,,
1,1768,4064-3,ERMUA,,
1,1768,4064-4,ERMUA,,
1,1768,4064-5,ERMUA,,
1,1768,4064-6,ERMUA,,
1,1768,4064-7,ERMUA,,
1,1768,4064-8,ERMUA,,
1,1768,4064-9,ERMUA,,
1,1872,4065,AZITAIN,,
1,1872,4065-1,AZITAIN,,
1,1872,4065-2,AZITAIN,,
1,1605,4066,EIBAR,,
1,1606,4066-1606,EIBAR,,
1,1608,4066-1608,EIBAR,,
1,1702,4066-1702,EIBAR,,
1,1703,4066-1703,EIBAR,,
1,1705,4066-1705,EIBAR,,
1,1872,4068,ERMUA,,
1,1872,4068-1,ERMUA,,
1,1872,4068-2,ERMUA,,
1,1608,4071,DEBA,,
1,1608,4071-1,DEBA,,
1,1702,4071-1702,DEBA,,
1,1703,4071-1703,DEBA,,
1,1705,4071-1705,DEBA,,
1,1608,4071-2,DEBA,,
1,1608,4071-3,DEBA,,
1,1608,4071-4,DEBA,,
1,1872,4073,EIBAR,,
1,1872,4073-1,EIBAR,,
1,1872,4073-10,EIBAR,,
1,1872,4073-11,EIBAR,,
1,1872,4073-12,EIBAR,,
1,1872,4073-13,EIBAR,,
1,1872,4073-14,EIBAR,,
1,1872,4073-15,EIBAR,,
1,1872,4073-16,EIBAR,,
1,1872,4073-17,EIBAR,,
1,1872,4073-2,EIBAR,,
1,1872,4073-3,EIBAR,,
1,1872,4073-4,EIBAR,,
1,1872,4073-5,EIBAR,,
1,1872,4073-6,EIBAR,,
1,1872,4073-7,EIBAR,,
1,1872,4073-8,EIBAR,,
1,1872,4073-9,EIBAR,,
1,1606,4074,ERMUA,,
1,1606,4074-1,ERMUA,,
1,1608,4074-1608,ERMUA,,
1,1702,4074-1702,ERMUA,,
1,1703,4074-1703,ERMUA,,
1,1705,4074-1705,ERMUA,,
1,1606,4074-2,ERMUA,,
1,1606,4074-3,ERMUA,,
1,1606,4074-4,ERMUA,,
1,1872,4076,ERMUA,,
1,1872,4076-1,ERMUA,,
1,1872,4076-10,ERMUA,,
1,1872,4076-11,ERMUA,,
1,1872,4076-12,ERMUA,,
1,1872,4076-13,ERMUA,,
1,1872,4076-14,ERMUA,,
1,1872,4076-15,ERMUA,,
1,1872,4076-16,ERMUA,,
1,1872,4076-17,ERMUA,,
1,1872,4076-18,ERMUA,,
1,1872,4076-19,ERMUA,,
1,1872,4076-2,ERMUA,,
1,1872,4076-3,ERMUA,,
1,1872,4076-4,ERMUA,,
1,1872,4076-5,ERMUA,,
1,1872,4076-6,ERMUA,,
1,1872,4076-7,ERMUA,,
1,1872,4076-8,ERMUA,,
1,1872,4076-9,ERMUA,,
1,1702,4079,DEBA,,
1,1702,4079-1,DEBA,,
1,1703,4079-1703,DEBA,,
1,1705,4079-1705,DEBA,,
1,1702,4079-2,DEBA,,
1,1702,4079-3,DEBA,,
1,1608,4082,ERMUA,,
1,1608,4082-1,ERMUA,,
1,1630,4082-1630,EIBAR,,
1,1702,4082-1702,ERMUA,,
1,1703,4082-1703,ERMUA,,
1,1705,4082-1705,ERMUA,,
1,1872,4082-1872,EIBAR,,
1,1608,4082-2,ERMUA,,
1,1608,4082-3,ERMUA,,
1,1703,4087,DEBA,,
1,1703,4087-1,DEBA,,
1,1705,4087-1705,DEBA,,
1,1703,4087-2,DEBA,,
1,1702,4090,ERMUA,,
1,1702,4090-1,ERMUA,,
1,1703,4090-1703,ERMUA,,
1,1705,4090-1705,ERMUA,,
1,1702,4090-2,ERMUA,,
1,1705,4095,DEBA,,
1,1705,4095-1,DEBA,,
1,1703,4098,ERMUA,,
1,1703,4098-1,ERMUA,,
1,1705,4098-1705,ERMUA,,
1,1705,4106,ERMUA,,
1,1626,5002,ATXURI,,
1,1627,5002-1627,ATXURI,,
1,1762,5002-1762,ATXURI,,
1,1764,5002-1764,ATXURI,,
1,1772,5002-1772,ATXURI,,
1,1624,5024,ATXURI,,
1,1624,5025,ERMUA,,
1,1626,5033,ERMUA,,
1,1627,5033-1627,ERMUA,,
1,1762,5033-1762,ERMUA,,
1,1764,5033-1764,ERMUA,,
1,1772,5033-1772,ERMUA,,
1,1587,5100,ATXURI,,
1,1587,5100-1,ATXURI,,
1,1588,5100-1588,ATXURI,,
1,1624,5100-1624,ATXURI,,
1,1625,5100-1625,ATXURI,,
1,1763,5100-1763,ATXURI,,
1,1587,5101,TRAÑA ABADIÑO,,
1,1587,5101-1,TRAÑA ABADIÑO,,
1,1588,5101-1588,TRAÑA ABADIÑO,,
1,1624,5101-1624,TRAÑA ABADIÑO,,
1,1625,5101-1625,TRAÑA ABADIÑO,,
1,1763,5101-1763,TRAÑA ABADIÑO,,
1,1587,5101-2,TRAÑA ABADIÑO,,
1,1588,5102,ATXURI,,
1,1624,5102-1624,ATXURI,,
1,1625,5102-1625,ATXURI,,
1,1763,5102-1763,ATXURI,,
1,1588,5103,TRAÑA ABADIÑO,,
1,1588,5103-1,TRAÑA ABADIÑO,,
1,1589,5103-1589,TRAÑA ABADIÑO,,
1,1590,5103-1590,TRAÑA ABADIÑO,,
1,1591,5103-1591,TRAÑA ABADIÑO,,
1,1592,5103-1592,TRAÑA ABADIÑO,,
1,1622,5103-1622,TRAÑA ABADIÑO,,
1,1623,5103-1623,TRAÑA ABADIÑO,,
1,1624,5103-1624,TRAÑA ABADIÑO,,
1,1625,5103-1625,TRAÑA ABADIÑO,,
1,1626,5103-1626,TRAÑA ABADIÑO,,
1,1627,5103-1627,TRAÑA ABADIÑO,,
1,1762,5103-1762,TRAÑA ABADIÑO,,
1,1763,5103-1763,TRAÑA ABADIÑO,,
1,1764,5103-1764,TRAÑA ABADIÑO,,
1,1772,5103-1772,TRAÑA ABADIÑO,,
1,1589,5104,ATXURI,,
1,1589,5104-1,ATXURI,,
1,1590,5104-1590,ATXURI,,
1,1591,5104-1591,ATXURI,,
1,1592,5104-1592,ATXURI,,
1,1622,5104-1622,ATXURI,,
1,1623,5104-1623,ATXURI,,
1,1626,5104-1626,ATXURI,,
1,1627,5104-1627,ATXURI,,
1,1762,5104-1762,ATXURI,,
1,1764,5104-1764,ATXURI,,
1,1772,5104-1772,ATXURI,,
1,1589,5105,TRAÑA ABADIÑO,,
1,1590,5105-1590,TRAÑA ABADIÑO,,
1,1591,5105-1591,TRAÑA ABADIÑO,,
1,1592,5105-1592,TRAÑA ABADIÑO,,
1,1622,5105-1622,TRAÑA ABADIÑO,,
1,1623,5105-1623,TRAÑA ABADIÑO,,
1,1624,5105-1624,TRAÑA ABADIÑO,,
1,1625,5105-1625,TRAÑA ABADIÑO,,
1,1626,5105-1626,TRAÑA ABADIÑO,,
1,1627,5105-1627,TRAÑA ABADIÑO,,
1,1762,5105-1762,TRAÑA ABADIÑO,,
1,1763,5105-1763,TRAÑA ABADIÑO,,
1,1764,5105-1764,TRAÑA ABADIÑO,,
1,1772,5105-1772,TRAÑA ABADIÑO,,
1,1590,5106,ATXURI,,
1,1591,5106-1591,ATXURI,,
1,1592,5106-1592,ATXURI,,
1,1622,5106-1622,ATXURI,,
1,1623,5106-1623,ATXURI,,
1,1626,5106-1626,ATXURI,,
1,1627,5106-1627,ATXURI,,
1,1762,5106-1762,ATXURI,,
1,1764,5106-1764,ATXURI,,
1,1772,5106-1772,ATXURI,,
1,1624,5204,ATXURI,,
1,1625,5204-1625,ATXURI,,
1,1763,5204-1763,ATXURI,,
1,1624,5206,ATXURI,,
1,1624,5206-1,ATXURI,,
1,1625,5206-1625,ATXURI,,
1,1763,5206-1763,ATXURI,,
1,1624,5206-2,ATXURI,,
1,1624,5207,DURANGO,,
1,1624,5207-1,DURANGO,,
1,1625,5207-1625,DURANGO,,
1,1763,5207-1763,DURANGO,,
1,1625,5209,DURANGO,,
1,1763,5209-1763,DURANGO,,
1,1625,5210,ATXURI,,
1,1625,5210-1,ATXURI,,
1,1763,5210-1763,ATXURI,,
1,1624,5211,TRAÑA ABADIÑO,,
1,1625,5211-1625,TRAÑA ABADIÑO,,
1,1763,5211-1763,TRAÑA ABADIÑO,,
1,1763,5212,ATXURI,,
1,1624,5214,ATXURI,,
1,1624,5214-1,ATXURI,,
1,1625,5214-1625,ATXURI,,
1,1763,5214-1763,ATXURI,,
1,1625,5216,ATXURI,,
1,1763,5216-1763,ATXURI,,
1,1624,5400,ATXURI,,
1,1625,5400-1625,ATXURI,,
1,1763,5400-1763,ATXURI,,
1,1624,5401,BERRIZ,,
1,1625,5401-1625,BERRIZ,,
1,1763,5401-1763,BERRIZ,,
